Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5437,-992374.4382,3.0351,-0.0097,-1.5383
0.5437,-992374.4382,3.0351,-0.0097,-1.0654
0.5437,-992374.4382,3.0351,-0.0097,0.4816
0.5437,-992374.4382,3.0351,-0.0097,0.8877
0.5437,-992374.4382,3.0351,-0.0097,1.0219
0.5437,-992374.4382,3.0351,-0.0097,1.3492
0.5437,-992374.4382,3.0351,-0.0097,-1.8909
0.5437,-992374.4382,3.0351,-0.0097,3.2944
0.5437,-992374.4382,3.0351,-0.0097,0.7033
0.5437,-992374.4382,3.0351,-0.0097,0.7208
0.5437,-992374.4382,3.0351,-0.0097,1.8889
0.5437,-992374.4382,3.0351,-0.0097,2.427
0.5437,-992374.4382,3.0351,-0.0097,0.7106
0.5437,-992374.4382,3.0351,-0.0097,-1.7508
0.5437,-992374.4382,3.0351,-0.0097,-0.0886
0.5437,-992374.4382,3.0351,-0.0097,-0.2496
0.5437,-992374.4382,3.0351,-0.0097,-0.3297
0.5437,-992374.4382,3.0351,-0.0097,0.2646
0.5437,-992374.4382,3.0351,-0.0097,0.0166
0.5437,-992374.4382,3.0351,-0.0097,3.1971
0.5437,-992374.4382,3.0351,-0.0097,0.0933
0.5437,-992374.4382,3.0351,-0.0097,-0.9488
0.5437,-992374.4382,3.0351,-0.0097,2.8578
0.5437,-992374.4382,3.0351,-0.0097,1.5366
0.5437,-992374.4382,3.0351,-0.0097,-0.7344
0.5437,-992374.4382,3.0351,-0.0097,-0.8999
0.5437,-992374.4382,3.0351,-0.0097,-1.8871
0.5437,-992374.4382,3.0351,-0.0097,-1.3921
0.5437,-992374.4382,3.0351,-0.0097,0.2051
0.5437,-992374.4382,3.0351,-0.0097,0.3785
0.5437,-992374.4382,3.0351,-0.0097,-1.947
0.5437,-992374.4382,3.0351,-0.0097,-0.4096
0.5437,-992374.4382,3.0351,-0.0097,0.7066
0.5437,-992374.4382,3.0351,-0.0097,-1.1307
0.5437,-992374.4382,3.0351,-0.0097,1.7903
0.5437,-992374.4382,3.0351,-0.0097,0.5182
0.5437,-992374.4382,3.0351,-0.0097,1.5153
0.5437,-992374.4382,3.0351,-0.0097,-0.0034
0.5437,-992374.4382,3.0351,-0.0097,0.6167
0.5437,-992374.4382,3.0351,-0.0097,-0.2939
0.5437,-992374.4382,3.0351,-0.0097,-0.3937
0.5437,-992374.4382,3.0351,-0.0097,-0.6757
0.5437,-992374.4382,3.0351,-0.0097,-0.0457
0.5437,-992374.4382,3.0351,-0.0097,-0.9935
0.5437,-992374.4382,3.0351,-0.0097,-0.2362
0.5437,-992374.4382,3.0351,-0.0097,-0.0124
0.5437,-992374.4382,3.0351,-0.0097,1.2349
0.5437,-992374.4382,3.0351,-0.0097,1.1139
0.5437,-992374.4382,3.0351,-0.0097,-1.0942
0.5437,-992374.4382,3.0351,-0.0097,-1.9431
0.5437,-992374.4382,3.0351,-0.0097,2.0036
0.5437,-992374.4382,3.0351,-0.0097,-0.3272
0.5437,-992374.4382,3.0351,-0.0097,-0.7461
0.5437,-992374.4382,3.0351,-0.0097,1.1896
0.5437,-992374.4382,3.0351,-0.0097,0.6311
0.5437,-992374.4382,3.0351,-0.0097,1.4617
0.5437,-992374.4382,3.0351,-0.0097,-0.5431
0.5437,-992374.4382,3.0351,-0.0097,-0.5528
0.5437,-992374.4382,3.0351,-0.0097,2.1062
0.5437,-992374.4382,3.0351,-0.0097,-0.3193
0.5437,-992374.4382,3.0351,-0.0097,1.1657
0.5437,-992374.4382,3.0351,-0.0097,-0.0752
0.5437,-992374.4382,3.0351,-0.0097,2.6812
0.5437,-992374.4382,3.0351,-0.0097,-0.6452
0.5437,-992374.4382,3.0351,-0.0097,0.5221
0.5437,-992374.4382,3.0351,-0.0097,0.6617
0.5437,-992374.4382,3.0351,-0.0097,0.1985
0.5437,-992374.4382,3.0351,-0.0097,1.8601
0.5437,-992374.4382,3.0351,-0.0097,-2.195
0.5437,-992374.4382,3.0351,-0.0097,0.2708
0.5437,-992374.4382,3.0351,-0.0097,1.2681
0.5437,-992374.4382,3.0351,-0.0097,1.0763
0.5437,-992374.4382,3.0351,-0.0097,-2.106
0.5437,-992374.4382,3.0351,-0.0097,0.953
0.5437,-992374.4382,3.0351,-0.0097,1.6559
0.5437,-992374.4382,3.0351,-0.0097,-0.6455
0.5437,-992374.4382,3.0351,-0.0097,3.2797
0.5437,-992374.4382,3.0351,-0.0097,0.9063
0.5437,-992374.4382,3.0351,-0.0097,1.4459
0.5437,-992374.4382,3.0351,-0.0097,-0.8733
0.5437,-992374.4382,3.0351,-0.0097,-1.6815
0.5437,-992374.4382,3.0351,-0.0097,-0.4734
0.5437,-992374.4382,3.0351,-0.0097,1.2568
0.5437,-992374.4382,3.0351,-0.0097,0.1153
0.5437,-992374.4382,3.0351,-0.0097,1.3778
0.5437,-992374.4382,3.0351,-0.0097,0.6836
0.5437,-992374.4382,3.0351,-0.0097,1.9218
0.5437,-992374.4382,3.0351,-0.0097,0.5205
0.5437,-992374.4382,3.0351,-0.0097,2.1194
0.5437,-992374.4382,3.0351,-0.0097,2.1983
0.5437,-992374.4382,3.0351,-0.0097,0.495
0.5437,-992374.4382,3.0351,-0.0097,0.7034
0.5437,-992374.4382,3.0351,-0.0097,1.9315
0.5437,-992374.4382,3.0351,-0.0097,0.6335
0.5437,-992374.4382,3.0351,-0.0097,-2.5344
0.5437,-992374.4382,3.0351,-0.0097,-0.1313
0.5437,-992374.4382,3.0351,-0.0097,-0.2731
0.5437,-992374.4382,3.0351,-0.0097,-0.5221
0.5437,-992374.4382,3.0351,-0.0097,1.5138
0.5437,-992374.4382,3.0351,-0.0097,1.1751
0.5437,-992374.4382,3.0351,-0.0097,-0.8651
0.5437,-992374.4382,3.0351,-0.0097,-1.0639
0.5437,-992374.4382,3.0351,-0.0097,-0.6911
0.5437,-992374.4382,3.0351,-0.0097,2.2732
0.5437,-992374.4382,3.0351,-0.0097,-1.2512
0.5437,-992374.4382,3.0351,-0.0097,1.9659
0.5437,-992374.4382,3.0351,-0.0097,-2.3421
0.5437,-992374.4382,3.0351,-0.0097,-0.5272
0.5437,-992374.4382,3.0351,-0.0097,0.7402
0.5437,-992374.4382,3.0351,-0.0097,-0.2752
0.5437,-992374.4382,3.0351,-0.0097,1.3409
0.5437,-992374.4382,3.0351,-0.0097,1.9915
0.5437,-992374.4382,3.0351,-0.0097,3.2068
0.5437,-992374.4382,3.0351,-0.0097,0.8237
0.5437,-992374.4382,3.0351,-0.0097,1.5446
0.5437,-992374.4382,3.0351,-0.0097,-1.148
0.5437,-992374.4382,3.0351,-0.0097,0.8576
0.5437,-992374.4382,3.0351,-0.0097,0.9469
0.5437,-992374.4382,3.0351,-0.0097,0.5578
0.5437,-992374.4382,3.0351,-0.0097,0.2935
0.5437,-992374.4382,3.0351,-0.0097,1.5992
0.5437,-992374.4382,3.0351,-0.0097,-1.3225
0.5437,-992374.4382,3.0351,-0.0097,0.8726
0.5437,-992374.4382,3.0351,-0.0097,-1.107
0.5437,-992374.4382,3.0351,-0.0097,0.3312
0.5437,-992374.4382,3.0351,-0.0097,1.0062
0.5437,-992374.4382,3.0351,-0.0097,1.2139
0.5437,-992374.4382,3.0351,-0.0097,1.3673
0.5437,-992374.4382,3.0351,-0.0097,0.5177
0.5437,-992374.4382,3.0351,-0.0097,0.5465
0.5437,-992374.4382,3.0351,-0.0097,0.2939
0.5437,-992374.4382,3.0351,-0.0097,-0.6234
0.5437,-992374.4382,3.0351,-0.0097,0.5901
0.5437,-992374.4382,3.0351,-0.0097,0.2276
0.5437,-992374.4382,3.0351,-0.0097,1.4501
0.5437,-992374.4382,3.0351,-0.0097,-0.4073
0.5437,-992374.4382,3.0351,-0.0097,-0.6496
0.5437,-992374.4382,3.0351,-0.0097,-0.0993
0.5437,-992374.4382,3.0351,-0.0097,1.7896
0.5437,-992374.4382,3.0351,-0.0097,-0.3762
0.5437,-992374.4382,3.0351,-0.0097,1.7917
0.5437,-992374.4382,3.0351,-0.0097,2.791
0.5437,-992374.4382,3.0351,-0.0097,0.3136
0.5437,-992374.4382,3.0351,-0.0097,0.0096
0.5437,-992374.4382,3.0351,-0.0097,1.2659
0.5437,-992374.4382,3.0351,-0.0097,0.0086
0.5437,-992374.4382,3.0351,-0.0097,2.7381
0.5437,-992374.4382,3.0351,-0.0097,-0.1909
0.5437,-992374.4382,3.0351,-0.0097,-0.0999
0.5437,-992374.4382,3.0351,-0.0097,1.1362
0.5437,-992374.4382,3.0351,-0.0097,1.6673
0.5437,-992374.4382,3.0351,-0.0097,0.5722
0.5437,-992374.4382,3.0351,-0.0097,1.916
0.5437,-992374.4382,3.0351,-0.0097,0.924
0.5437,-992374.4382,3.0351,-0.0097,0.3147
0.5437,-992374.4382,3.0351,-0.0097,-1.9067
0.5437,-992374.4382,3.0351,-0.0097,1.5145
0.5437,-992374.4382,3.0351,-0.0097,1.6309
0.5437,-992374.4382,3.0351,-0.0097,1.2653
0.5437,-992374.4382,3.0351,-0.0097,1.1529
0.5437,-992374.4382,3.0351,-0.0097,2.3666
0.5437,-992374.4382,3.0351,-0.0097,-0.2972
0.5437,-992374.4382,3.0351,-0.0097,0.7153
0.5437,-992374.4382,3.0351,-0.0097,1.8185
0.5437,-992374.4382,3.0351,-0.0097,0.9612
0.5437,-992374.4382,3.0351,-0.0097,1.586
0.5437,-992374.4382,3.0351,-0.0097,-1.8767
0.5437,-992374.4382,3.0351,-0.0097,0.2332
0.5437,-992374.4382,3.0351,-0.0097,-1.3011
0.5437,-992374.4382,3.0351,-0.0097,-1.4933
0.5437,-992374.4382,3.0351,-0.0097,-0.8259
0.5437,-992374.4382,3.0351,-0.0097,-0.7496
0.5437,-992374.4382,3.0351,-0.0097,1.6198
0.5437,-992374.4382,3.0351,-0.0097,-1.0971
0.5437,-992374.4382,3.0351,-0.0097,1.0695
0.5437,-992374.4382,3.0351,-0.0097,1.0844
0.5437,-992374.4382,3.0351,-0.0097,2.4566
0.5437,-992374.4382,3.0351,-0.0097,-1.43
0.5437,-992374.4382,3.0351,-0.0097,1.4126
0.5437,-992374.4382,3.0351,-0.0097,2.205
0.5437,-992374.4382,3.0351,-0.0097,-2.166
0.5437,-992374.4382,3.0351,-0.0097,-2.2622
0.5437,-992374.4382,3.0351,-0.0097,0.9341
0.5437,-992374.4382,3.0351,-0.0097,-0.4256
0.5437,-992374.4382,3.0351,-0.0097,0.697
0.5437,-992374.4382,3.0351,-0.0097,-1.1656
0.5437,-992374.4382,3.0351,-0.0097,0.8868
0.5437,-992374.4382,3.0351,-0.0097,2.5548
0.5437,-992374.4382,3.0351,-0.0097,2.2237
0.5437,-992374.4382,3.0351,-0.0097,-0.3746
0.5437,-992374.4382,3.0351,-0.0097,0.7128
0.5437,-992374.4382,3.0351,-0.0097,1.9938
0.5437,-992374.4382,3.0351,-0.0097,-0.2638
0.5437,-992374.4382,3.0351,-0.0097,-1.4105
0.5437,-992374.4382,3.0351,-0.0097,-0.5489
0.5437,-992374.4382,3.0351,-0.0097,0.3186
0.5437,-992374.4382,3.0351,-0.0097,1.5058
0.5437,-992374.4382,3.0351,-0.0097,-0.3231
0.5437,-992374.4382,3.0351,-0.0097,1.9924
0.5437,-992374.4382,3.0351,-0.0097,2.499
0.5437,-992374.4382,3.0351,-0.0097,2.9609
0.5437,-992374.4382,3.0351,-0.0097,-1.8226
0.5437,-992374.4382,3.0351,-0.0097,1.4202
0.5437,-992374.4382,3.0351,-0.0097,-1.6262
0.5437,-992374.4382,3.0351,-0.0097,1.5602
0.5437,-992374.4382,3.0351,-0.0097,2.079
0.5437,-992374.4382,3.0351,-0.0097,-0.1131
0.5437,-992374.4382,3.0351,-0.0097,0.5843
0.5437,-992374.4382,3.0351,-0.0097,-1.1263
0.5437,-992374.4382,3.0351,-0.0097,0.3524
0.5437,-992374.4382,3.0351,-0.0097,1.185
0.5437,-992374.4382,3.0351,-0.0097,-1.8009
0.5437,-992374.4382,3.0351,-0.0097,-0.8579
0.5437,-992374.4382,3.0351,-0.0097,1.8281
0.5437,-992374.4382,3.0351,-0.0097,-2.574
0.5437,-992374.4382,3.0351,-0.0097,0.3992
0.5437,-992374.4382,3.0351,-0.0097,2.1026
0.5437,-992374.4382,3.0351,-0.0097,1.3338
0.5437,-992374.4382,3.0351,-0.0097,2.2922
0.5437,-992374.4382,3.0351,-0.0097,1.9366
0.5437,-992374.4382,3.0351,-0.0097,-0.9815
0.5437,-992374.4382,3.0351,-0.0097,-1.1959
0.5437,-992374.4382,3.0351,-0.0097,0.2281
0.5437,-992374.4382,3.0351,-0.0097,1.3383
0.5437,-992374.4382,3.0351,-0.0097,2.9777
0.5437,-992374.4382,3.0351,-0.0097,-0.3066
0.5437,-992374.4382,3.0351,-0.0097,0.2888
0.5437,-992374.4382,3.0351,-0.0097,1.9441
0.5437,-992374.4382,3.0351,-0.0097,-0.9756
0.5437,-992374.4382,3.0351,-0.0097,0.5151
0.5437,-992374.4382,3.0351,-0.0097,1.7065
0.5437,-992374.4382,3.0351,-0.0097,1.4526
0.5437,-992374.4382,3.0351,-0.0097,0.9515
0.5437,-992374.4382,3.0351,-0.0097,-0.7807
0.5437,-992374.4382,3.0351,-0.0097,1.5706
0.5437,-992374.4382,3.0351,-0.0097,1.1662
0.5437,-992374.4382,3.0351,-0.0097,0.5872
0.5437,-992374.4382,3.0351,-0.0097,1.4893
0.5437,-992374.4382,3.0351,-0.0097,1.065
0.5437,-992374.4382,3.0351,-0.0097,0.075
0.5437,-992374.4382,3.0351,-0.0097,2.8551
0.5437,-992374.4382,3.0351,-0.0097,0.2384
0.5437,-992374.4382,3.0351,-0.0097,-0.8179
0.5437,-992374.4382,3.0351,-0.0097,0.3687
0.5437,-992374.4382,3.0351,-0.0097,-2.7699
0.5437,-992374.4382,3.0351,-0.0097,1.3252
0.5437,-992374.4382,3.0351,-0.0097,-1.8892
0.5437,-992374.4382,3.0351,-0.0097,1.7046
0.5437,-992374.4382,3.0351,-0.0097,1.5735
0.5437,-992374.4382,3.0351,-0.0097,-0.4701
0.5437,-992374.4382,3.0351,-0.0097,-0.4909
0.5437,-992374.4382,3.0351,-0.0097,2.1984
0.5437,-992374.4382,3.0351,-0.0097,1.3736
0.5437,-992374.4382,3.0351,-0.0097,-1.8921
0.5437,-992374.4382,3.0351,-0.0097,2.3478
0.5437,-992374.4382,3.0351,-0.0097,0.0738
0.5437,-992374.4382,3.0351,-0.0097,0.8046
0.5437,-992374.4382,3.0351,-0.0097,0.582
0.5437,-992374.4382,3.0351,-0.0097,1.2212
0.5437,-992374.4382,3.0351,-0.0097,1.5987
0.5437,-992374.4382,3.0351,-0.0097,1.1248
0.5437,-992374.4382,3.0351,-0.0097,-0.3359
0.5437,-992374.4382,3.0351,-0.0097,0.0683
0.5437,-992374.4382,3.0351,-0.0097,0.2125
0.5437,-992374.4382,3.0351,-0.0097,0.022
0.5437,-992374.4382,3.0351,-0.0097,-1.7342
0.5437,-992374.4382,3.0351,-0.0097,0.4707
0.5437,-992374.4382,3.0351,-0.0097,2.7082
0.5437,-992374.4382,3.0351,-0.0097,-1.2321
0.5437,-992374.4382,3.0351,-0.0097,0.8589
0.5437,-992374.4382,3.0351,-0.0097,-0.2893
0.5437,-992374.4382,3.0351,-0.0097,-0.4318
0.5437,-992374.4382,3.0351,-0.0097,-0.2136
0.5437,-992374.4382,3.0351,-0.0097,0.9843
0.5437,-992374.4382,3.0351,-0.0097,1.8329
0.5437,-992374.4382,3.0351,-0.0097,-1.6572
0.5437,-992374.4382,3.0351,-0.0097,0.2325
0.5437,-992374.4382,3.0351,-0.0097,-1.5368
0.5437,-992374.4382,3.0351,-0.0097,2.0254
0.5437,-992374.4382,3.0351,-0.0097,1.7423
0.5437,-992374.4382,3.0351,-0.0097,-0.7475
0.5437,-992374.4382,3.0351,-0.0097,3.3856
0.5437,-992374.4382,3.0351,-0.0097,1.0574
0.5437,-992374.4382,3.0351,-0.0097,0.4087
0.5437,-992374.4382,3.0351,-0.0097,-0.9163
0.5437,-992374.4382,3.0351,-0.0097,-2.4505
0.5437,-992374.4382,3.0351,-0.0097,0.7508
0.5437,-992374.4382,3.0351,-0.0097,-1.2076
0.5437,-992374.4382,3.0351,-0.0097,1.4676
0.5437,-992374.4382,3.0351,-0.0097,-0.2379
0.5437,-992374.4382,3.0351,-0.0097,-1.026
0.5437,-992374.4382,3.0351,-0.0097,1.9993
0.5437,-992374.4382,3.0351,-0.0097,-1.0346
0.5437,-992374.4382,3.0351,-0.0097,1.1086
0.5437,-992374.4382,3.0351,-0.0097,0.8477
0.5437,-992374.4382,3.0351,-0.0097,-0.5605
0.5437,-992374.4382,3.0351,-0.0097,2.2351
0.5437,-992374.4382,3.0351,-0.0097,1.2181
0.5437,-992374.4382,3.0351,-0.0097,-1.1033
0.5437,-992374.4382,3.0351,-0.0097,1.6056
0.5437,-992374.4382,3.0351,-0.0097,-0.1771
0.5437,-992374.4382,3.0351,-0.0097,-0.3853
0.5437,-992374.4382,3.0351,-0.0097,0.7874
0.5437,-992374.4382,3.0351,-0.0097,3.2805
0.5437,-992374.4382,3.0351,-0.0097,0.703
0.5437,-992374.4382,3.0351,-0.0097,0.9537
0.5437,-992374.4382,3.0351,-0.0097,1.0763
0.5437,-992374.4382,3.0351,-0.0097,-1.0598
0.5437,-992374.4382,3.0351,-0.0097,0.308
0.5437,-992374.4382,3.0351,-0.0097,-2.5508
0.5437,-992374.4382,3.0351,-0.0097,0.7968
0.5437,-992374.4382,3.0351,-0.0097,-0.3147
0.5437,-992374.4382,3.0351,-0.0097,0.7395
0.5437,-992374.4382,3.0351,-0.0097,-1.5972
0.5437,-992374.4382,3.0351,-0.0097,0.4812
0.5437,-992374.4382,3.0351,-0.0097,-1.2388
0.5437,-992374.4382,3.0351,-0.0097,0.8658
0.5437,-992374.4382,3.0351,-0.0097,-0.5367
0.5437,-992374.4382,3.0351,-0.0097,0.3672
0.5437,-992374.4382,3.0351,-0.0097,0.7891
0.5437,-992374.4382,3.0351,-0.0097,-0.5935
0.5437,-992374.4382,3.0351,-0.0097,0.5361
0.5437,-992374.4382,3.0351,-0.0097,-0.0055
0.5437,-992374.4382,3.0351,-0.0097,2.5086
0.5437,-992374.4382,3.0351,-0.0097,0.6739
0.5437,-992374.4382,3.0351,-0.0097,-0.5136
0.5437,-992374.4382,3.0351,-0.0097,-1.1003
0.5437,-992374.4382,3.0351,-0.0097,0.9045
0.5437,-992374.4382,3.0351,-0.0097,-0.9433
0.5437,-992374.4382,3.0351,-0.0097,2.2294
0.5437,-992374.4382,3.0351,-0.0097,-0.3728
0.5437,-992374.4382,3.0351,-0.0097,0.8351
0.5437,-992374.4382,3.0351,-0.0097,-1.1514
0.5437,-992374.4382,3.0351,-0.0097,-1.4807
0.5437,-992374.4382,3.0351,-0.0097,-1.7369
0.5437,-992374.4382,3.0351,-0.0097,0.5571
0.5437,-992374.4382,3.0351,-0.0097,-1.228
0.5437,-992374.4382,3.0351,-0.0097,1.3358
0.5437,-992374.4382,3.0351,-0.0097,-1.2627
0.5437,-992374.4382,3.0351,-0.0097,-1.3142
0.5437,-992374.4382,3.0351,-0.0097,-1.104
0.5437,-992374.4382,3.0351,-0.0097,2.0489
0.5437,-992374.4382,3.0351,-0.0097,-2.0611
0.5437,-992374.4382,3.0351,-0.0097,1.4134
0.5437,-992374.4382,3.0351,-0.0097,0.4482
0.5437,-992374.4382,3.0351,-0.0097,2.3081
0.5437,-992374.4382,3.0351,-0.0097,-2.276
0.5437,-992374.4382,3.0351,-0.0097,3.0261
0.5437,-992374.4382,3.0351,-0.0097,-1.3113
0.5437,-992374.4382,3.0351,-0.0097,2.3179
0.5437,-992374.4382,3.0351,-0.0097,1.7485
0.5437,-992374.4382,3.0351,-0.0097,1.6418
0.5437,-992374.4382,3.0351,-0.0097,2.5951
0.5437,-992374.4382,3.0351,-0.0097,2.196
0.5437,-992374.4382,3.0351,-0.0097,0.6723
0.5437,-992374.4382,3.0351,-0.0097,3.4834
0.5437,-992374.4382,3.0351,-0.0097,0.6882
0.5437,-992374.4382,3.0351,-0.0097,0.076
0.5437,-992374.4382,3.0351,-0.0097,-2.0282
0.5437,-992374.4382,3.0351,-0.0097,0.029
0.5437,-992374.4382,3.0351,-0.0097,0.9794
0.5437,-992374.4382,3.0351,-0.0097,-0.1439
0.5437,-992374.4382,3.0351,-0.0097,3.4325
0.5437,-992374.4382,3.0351,-0.0097,-1.8316
0.5437,-992374.4382,3.0351,-0.0097,2.2522
0.5437,-992374.4382,3.0351,-0.0097,-0.5858
0.5437,-992374.4382,3.0351,-0.0097,-0.7664
0.5437,-992374.4382,3.0351,-0.0097,0.4543
0.5437,-992374.4382,3.0351,-0.0097,-0.6653
0.5437,-992374.4382,3.0351,-0.0097,0.2303
0.5437,-992374.4382,3.0351,-0.0097,-1.127
0.5437,-992374.4382,3.0351,-0.0097,0.3299
0.5437,-992374.4382,3.0351,-0.0097,0.1168
0.5437,-992374.4382,3.0351,-0.0097,-0.2087
0.5437,-992374.4382,3.0351,-0.0097,1.8752
0.5437,-992374.4382,3.0351,-0.0097,-0.994
0.5437,-992374.4382,3.0351,-0.0097,0.8214
0.5437,-992374.4382,3.0351,-0.0097,0.5508
0.5437,-992374.4382,3.0351,-0.0097,-0.653
0.5437,-992374.4382,3.0351,-0.0097,1.391
0.5437,-992374.4382,3.0351,-0.0097,-1.581
0.5437,-992374.4382,3.0351,-0.0097,-1.2901
0.5437,-992374.4382,3.0351,-0.0097,2.9307
0.5437,-992374.4382,3.0351,-0.0097,1.2727
0.5437,-992374.4382,3.0351,-0.0097,-0.7362
0.5437,-992374.4382,3.0351,-0.0097,1.9518
0.5437,-992374.4382,3.0351,-0.0097,1.0649
0.5437,-992374.4382,3.0351,-0.0097,0.1846
0.5437,-992374.4382,3.0351,-0.0097,-1.8562
0.5437,-992374.4382,3.0351,-0.0097,3.029
0.5437,-992374.4382,3.0351,-0.0097,-0.5222
0.5437,-992374.4382,3.0351,-0.0097,-0.4025
0.5437,-992374.4382,3.0351,-0.0097,2.1139
0.5437,-992374.4382,3.0351,-0.0097,0.7491
0.5437,-992374.4382,3.0351,-0.0097,-1.0997
0.5437,-992374.4382,3.0351,-0.0097,0.7661
0.5437,-992374.4382,3.0351,-0.0097,1.5126
0.5437,-992374.4382,3.0351,-0.0097,0.1028
0.5437,-992374.4382,3.0351,-0.0097,-1.7735
0.5437,-992374.4382,3.0351,-0.0097,-0.6537
0.5437,-992374.4382,3.0351,-0.0097,-0.272
0.5437,-992374.4382,3.0351,-0.0097,0.6516
0.5437,-992374.4382,3.0351,-0.0097,-0.3963
0.5437,-992374.4382,3.0351,-0.0097,0.2791
0.5437,-992374.4382,3.0351,-0.0097,2.0646
0.5437,-992374.4382,3.0351,-0.0097,0.0086
0.5437,-992374.4382,3.0351,-0.0097,0.032
0.5437,-992374.4382,3.0351,-0.0097,-0.955
0.5437,-992374.4382,3.0351,-0.0097,1.0234
0.5437,-992374.4382,3.0351,-0.0097,0.033
0.5437,-992374.4382,3.0351,-0.0097,1.2234
0.5437,-992374.4382,3.0351,-0.0097,0.8647
0.5437,-992374.4382,3.0351,-0.0097,2.5999
0.5437,-992374.4382,3.0351,-0.0097,1.4043
0.5437,-992374.4382,3.0351,-0.0097,0.035
0.5437,-992374.4382,3.0351,-0.0097,0.7517
0.5437,-992374.4382,3.0351,-0.0097,1.2508
0.5437,-992374.4382,3.0351,-0.0097,1.159
0.5437,-992374.4382,3.0351,-0.0097,0.1133
0.5437,-992374.4382,3.0351,-0.0097,-1.2778
0.5437,-992374.4382,3.0351,-0.0097,0.1492
0.5437,-992374.4382,3.0351,-0.0097,0.4829
0.5437,-992374.4382,3.0351,-0.0097,-1.895
0.5437,-992374.4382,3.0351,-0.0097,3.0104
0.5437,-992374.4382,3.0351,-0.0097,2.0655
0.5437,-992374.4382,3.0351,-0.0097,2.6195
0.5437,-992374.4382,3.0351,-0.0097,3.4301
0.5437,-992374.4382,3.0351,-0.0097,1.7209
0.5437,-992374.4382,3.0351,-0.0097,2.6278
0.5437,-992374.4382,3.0351,-0.0097,0.0174
0.5437,-992374.4382,3.0351,-0.0097,2.009
0.5437,-992374.4382,3.0351,-0.0097,1.361
0.5437,-992374.4382,3.0351,-0.0097,2.1073
0.5437,-992374.4382,3.0351,-0.0097,0.6447
0.5437,-992374.4382,3.0351,-0.0097,1.0515
0.5437,-992374.4382,3.0351,-0.0097,1.9134
0.5437,-992374.4382,3.0351,-0.0097,-1.349
0.5437,-992374.4382,3.0351,-0.0097,-1.7844
0.5437,-992374.4382,3.0351,-0.0097,-1.0569
0.5437,-992374.4382,3.0351,-0.0097,2.7069
0.5437,-992374.4382,3.0351,-0.0097,0.0277
0.5437,-992374.4382,3.0351,-0.0097,0.2803
0.5437,-992374.4382,3.0351,-0.0097,1.5278
0.5437,-992374.4382,3.0351,-0.0097,-1.0116
0.5437,-992374.4382,3.0351,-0.0097,3.1302
0.5437,-992374.4382,3.0351,-0.0097,-0.7662
0.5437,-992374.4382,3.0351,-0.0097,-0.4239
0.5437,-992374.4382,3.0351,-0.0097,2.3847
0.5437,-992374.4382,3.0351,-0.0097,0.008
0.5437,-992374.4382,3.0351,-0.0097,0.7522
0.5437,-992374.4382,3.0351,-0.0097,0.4448
0.5437,-992374.4382,3.0351,-0.0097,-0.2794
0.5437,-992374.4382,3.0351,-0.0097,-2.6725
0.5437,-992374.4382,3.0351,-0.0097,1.8501
0.5437,-992374.4382,3.0351,-0.0097,0.4751
0.5437,-992374.4382,3.0351,-0.0097,0.9705
0.5437,-992374.4382,3.0351,-0.0097,0.0731
0.5437,-992374.4382,3.0351,-0.0097,0.2587
0.5437,-992374.4382,3.0351,-0.0097,0.9375
0.5437,-992374.4382,3.0351,-0.0097,0.9619
0.5437,-992374.4382,3.0351,-0.0097,-0.0325
0.5437,-992374.4382,3.0351,-0.0097,2.0163
0.5437,-992374.4382,3.0351,-0.0097,1.5969
0.5437,-992374.4382,3.0351,-0.0097,0.8365
0.5437,-992374.4382,3.0351,-0.0097,-1.6075
0.5437,-992374.4382,3.0351,-0.0097,0.8812
0.5437,-992374.4382,3.0351,-0.0097,0.3133
0.5437,-992374.4382,3.0351,-0.0097,-0.0578
0.5437,-992374.4382,3.0351,-0.0097,-0.7346
0.5437,-992374.4382,3.0351,-0.0097,0.1328
0.5437,-992374.4382,3.0351,-0.0097,1.1004
0.5437,-992374.4382,3.0351,-0.0097,0.2923
0.5437,-992374.4382,3.0351,-0.0097,0.0369
0.5437,-992374.4382,3.0351,-0.0097,2.617
0.5437,-992374.4382,3.0351,-0.0097,0.088
0.5437,-992374.4382,3.0351,-0.0097,-0.6132
0.5437,-992374.4382,3.0351,-0.0097,0.6314
0.5437,-992374.4382,3.0351,-0.0097,-2.1342
0.5437,-992374.4382,3.0351,-0.0097,-1.8626
0.5437,-992374.4382,3.0351,-0.0097,-2.1304
0.5437,-992374.4382,3.0351,-0.0097,2.9433
0.5437,-992374.4382,3.0351,-0.0097,0.5123
0.5437,-992374.4382,3.0351,-0.0097,-0.8963
0.5437,-992374.4382,3.0351,-0.0097,0.3788
0.5437,-992374.4382,3.0351,-0.0097,3.0115
0.5437,-992374.4382,3.0351,-0.0097,1.2621
0.5437,-992374.4382,3.0351,-0.0097,1.2574
0.5437,-992374.4382,3.0351,-0.0097,1.8689
0.5437,-992374.4382,3.0351,-0.0097,0.3311
0.5437,-992374.4382,3.0351,-0.0097,0.1529
0.5437,-992374.4382,3.0351,-0.0097,0.1318
0.5437,-992374.4382,3.0351,-0.0097,1.1118
0.5437,-992374.4382,3.0351,-0.0097,1.671
0.5437,-992374.4382,3.0351,-0.0097,0.5092
