Snow ratio,Log likelihood,Error std
0.7813,-1523243.5984,2.0266
0.7708,-1477984.0714,2.0266
0.7488,-1374853.9667,2.0266
0.7267,-1279130.192,2.0266
0.7185,-1245401.7842,2.0266
0.7183,-1244768.8473,2.0266
0.7108,-1214806.4677,2.0266
0.6898,-1135791.8978,2.0266
0.6673,-1059024.8635,2.0266
0.659,-1032523.2878,2.0266
0.6435,-985964.4959,2.0266
0.6356,-963825.8411,2.0266
0.6332,-957386.5925,2.0266
0.6249,-935170.487,2.0266
0.6072,-891803.0518,2.0266
0.594,-862622.3791,2.0266
0.5803,-835099.6454,2.0266
0.5728,-821310.062,2.0266
0.5697,-815877.7014,2.0266
0.568,-813008.7237,2.0266
0.5573,-795679.2015,2.0266
0.5341,-764060.0429,2.0266
0.5105,-740429.7877,2.0266
0.4887,-726290.3264,2.0266
0.4846,-724483.9875,2.0266
0.4806,-722923.3355,2.0266
0.4613,-719003.6592,2.0266
0.4573,-718913.5943,2.0266
0.4582,-718913.0554,2.0266
0.4572,-718914.5938,2.0266
0.4584,-718914.1345,2.0266
0.4582,-718912.7228,2.0266
0.4576,-718912.0647,2.0266
0.4574,-718912.7485,2.0266
0.4576,-718911.8786,2.0266
0.4577,-718911.7034,2.0266
0.4578,-718911.6333,2.0266
0.4583,-718913.3887,2.0266
0.4577,-718911.7862,2.0266
0.4578,-718911.6586,2.0266
0.4573,-718913.735,2.0266
0.4573,-718914.0655,2.0266
0.4582,-718912.8617,2.0266
0.458,-718911.9679,2.0266
0.4579,-718911.7431,2.0266
0.4578,-718911.6339,2.0266
0.4578,-718911.6282,2.0266
0.4579,-718911.6661,2.0266
0.4579,-718911.6694,2.0266
0.4578,-718911.6291,2.0266
0.4578,-718911.6576,2.0266
0.4579,-718911.7027,2.0266
0.4573,-718913.3779,2.0266
0.4583,-718913.6452,2.0266
0.4572,-718914.2951,2.0266
0.4573,-718913.941,2.0266
0.4582,-718912.8289,2.0266
0.4579,-718911.6876,2.0266
0.4583,-718913.1911,2.0266
0.4578,-718911.6295,2.0266
0.4577,-718911.6919,2.0266
0.4574,-718912.7483,2.0266
0.4574,-718913.0021,2.0266
0.4575,-718912.213,2.0266
0.4579,-718911.7361,2.0266
0.4579,-718911.6418,2.0266
0.4581,-718912.3301,2.0266
0.4582,-718912.8782,2.0266
0.4582,-718913.0594,2.0266
0.4577,-718911.7343,2.0266
0.4575,-718912.2293,2.0266
0.4581,-718912.1526,2.0266
0.4574,-718912.7656,2.0266
0.4581,-718912.4495,2.0266
0.4583,-718913.3005,2.0266
0.4581,-718912.3921,2.0266
0.4581,-718912.4335,2.0266
0.4581,-718912.4415,2.0266
