Snow ratio,Log likelihood,Error std
0.47,-433526.42,2.63
0.48,-433529.12,2.63
0.48,-433541.92,2.63
0.47,-433543.1,2.63
0.48,-433550.25,2.63
0.47,-433556.61,2.63
0.48,-433564.7,2.63
0.47,-433581.4,2.63
0.47,-433588.42,2.63
0.48,-433605.77,2.63
0.48,-433631.14,2.63
0.47,-433640.74,2.63
0.48,-433658.18,2.63
0.48,-433704.69,2.63
0.48,-433707.71,2.63
0.47,-433754.63,2.63
0.48,-433781.18,2.63
0.48,-433788.93,2.63
0.47,-433901.82,2.63
0.48,-433901.84,2.63
0.47,-433908.43,2.63
0.48,-433912.8,2.63
0.46,-433936.21,2.63
0.46,-433985.77,2.63
0.46,-433995.48,2.63
0.48,-434023.73,2.63
0.46,-434036.15,2.63
0.46,-434091.41,2.63
0.46,-434149.6,2.63
0.46,-434408.31,2.63
0.49,-434518.35,2.63
0.46,-434605.77,2.63
0.49,-434660.04,2.63
0.49,-434838.3,2.63
0.46,-434843.98,2.63
0.49,-435006.5,2.63
0.49,-435012.9,2.63
0.49,-435019.08,2.63
0.49,-435154.63,2.63
0.46,-435198.72,2.63
0.49,-435205.49,2.63
0.45,-435231.18,2.63
0.45,-435236.99,2.63
0.49,-435247.98,2.63
0.45,-435249.63,2.63
0.45,-435276.44,2.63
0.45,-435280.09,2.63
0.5,-435608.38,2.63
0.5,-435646.54,2.63
0.5,-435691.88,2.63
0.5,-435756.2,2.63
0.45,-435767.08,2.63
0.5,-435845.0,2.63
0.5,-436111.92,2.63
0.5,-436245.55,2.63
0.5,-436379.62,2.63
0.45,-436485.38,2.63
0.45,-436559.14,2.63
0.5,-436631.24,2.63
0.5,-436699.81,2.63
0.45,-436724.19,2.63
0.45,-436792.26,2.63
0.45,-436823.56,2.63
0.45,-437216.0,2.63
0.5,-437259.66,2.63
0.5,-437269.85,2.63
0.5,-437315.62,2.63
0.5,-437487.12,2.63
0.44,-437645.61,2.63
0.44,-437770.54,2.63
0.44,-437898.91,2.63
0.51,-437912.4,2.63
0.44,-437991.04,2.63
0.44,-438251.78,2.63
0.44,-439099.76,2.63
0.44,-439309.25,2.63
0.51,-439454.12,2.63
0.44,-439513.14,2.63
0.51,-439513.63,2.63
0.44,-439588.17,2.63
0.44,-439740.35,2.63
0.51,-440081.65,2.63
0.51,-440138.18,2.63
0.51,-440477.41,2.63
0.43,-440601.39,2.63
0.51,-440656.91,2.63
0.51,-440693.11,2.63
0.43,-440778.47,2.63
0.51,-440790.6,2.63
0.52,-441262.97,2.63
0.52,-441529.85,2.63
0.43,-441635.41,2.63
0.52,-442015.66,2.63
0.52,-442112.12,2.63
0.43,-442346.69,2.63
0.52,-442777.16,2.63
0.52,-442955.67,2.63
0.52,-442971.37,2.63
0.43,-443089.63,2.63
0.43,-443580.7,2.63
0.52,-443805.1,2.63
0.52,-444212.31,2.63
0.43,-444291.51,2.63
0.43,-444312.37,2.63
0.52,-444516.82,2.63
0.52,-444707.81,2.63
0.52,-444891.67,2.63
0.53,-446121.67,2.63
0.42,-446363.7,2.63
0.53,-446407.23,2.63
0.53,-446820.18,2.63
0.42,-446945.03,2.63
0.42,-446976.48,2.63
0.42,-447226.21,2.63
0.53,-447232.9,2.63
0.42,-447413.58,2.63
0.42,-447761.58,2.63
0.42,-447865.19,2.63
0.53,-447962.45,2.63
0.53,-448056.17,2.63
0.42,-448795.87,2.63
0.42,-448818.38,2.63
0.53,-449284.0,2.63
0.42,-449289.18,2.63
0.53,-449750.82,2.63
0.41,-450185.2,2.63
0.41,-450237.51,2.63
0.41,-450240.72,2.63
0.41,-450453.03,2.63
0.41,-450697.01,2.63
0.41,-450888.81,2.63
0.41,-451048.37,2.63
0.41,-451081.56,2.63
0.41,-451118.67,2.63
0.54,-451290.39,2.63
0.41,-451862.32,2.63
0.41,-452256.97,2.63
0.41,-452259.2,2.63
0.54,-452363.36,2.63
0.41,-452372.24,2.63
0.54,-452706.49,2.63
0.41,-453177.62,2.63
0.54,-453362.2,2.63
0.54,-454046.79,2.63
0.41,-454380.16,2.63
0.41,-454856.38,2.63
0.41,-455215.36,2.63
0.4,-455718.54,2.63
0.54,-456030.03,2.63
0.54,-456262.28,2.63
0.55,-456591.25,2.63
0.55,-458119.2,2.63
0.4,-458197.59,2.63
0.4,-458908.98,2.63
0.55,-459079.22,2.63
0.55,-459088.5,2.63
0.4,-459365.87,2.63
0.4,-460148.56,2.63
0.55,-462566.18,2.63
0.55,-462832.55,2.63
0.39,-464180.75,2.63
0.56,-464206.29,2.63
0.39,-464380.53,2.63
0.56,-464732.97,2.63
0.56,-464886.26,2.63
0.56,-465003.75,2.63
0.56,-465948.61,2.63
0.39,-466470.23,2.63
0.56,-466624.62,2.63
0.39,-466769.15,2.63
0.56,-466971.48,2.63
0.56,-467106.45,2.63
0.56,-467871.45,2.63
0.56,-468224.35,2.63
0.56,-469054.55,2.63
0.56,-469240.78,2.63
0.39,-469640.7,2.63
0.39,-469845.55,2.63
0.38,-472482.59,2.63
0.57,-474347.47,2.63
0.57,-474377.08,2.63
0.57,-474643.28,2.63
0.57,-475143.43,2.63
0.38,-475809.01,2.63
0.57,-475858.18,2.63
0.38,-475975.33,2.63
0.38,-476067.26,2.63
0.57,-477283.25,2.63
0.57,-477499.22,2.63
0.57,-478740.8,2.63
0.57,-478885.79,2.63
0.37,-479348.42,2.63
0.37,-479587.53,2.63
0.57,-479854.36,2.63
0.58,-483413.21,2.63
0.58,-483646.43,2.63
0.58,-485374.52,2.63
0.58,-485399.13,2.63
0.58,-485658.97,2.63
0.58,-486200.41,2.63
0.37,-486984.72,2.63
0.37,-487573.29,2.63
0.37,-487619.05,2.63
0.36,-488713.85,2.63
0.58,-489037.02,2.63
0.36,-489383.97,2.63
0.36,-489634.49,2.63
0.36,-492706.38,2.63
0.59,-493596.49,2.63
0.36,-493698.56,2.63
0.59,-493996.67,2.63
0.59,-494107.52,2.63
0.59,-494566.65,2.63
0.36,-494971.77,2.63
0.59,-495390.66,2.63
0.36,-495967.09,2.63
0.36,-495976.93,2.63
0.36,-496230.91,2.63
0.36,-497228.14,2.63
0.36,-497973.46,2.63
0.36,-497994.15,2.63
0.35,-499035.58,2.63
0.59,-499184.78,2.63
0.59,-499347.96,2.63
0.35,-499458.27,2.63
0.35,-500769.13,2.63
0.35,-500770.32,2.63
0.6,-500850.48,2.63
0.35,-500985.07,2.63
0.6,-501131.04,2.63
0.6,-501199.02,2.63
0.35,-501754.62,2.63
0.6,-502136.4,2.63
0.6,-502869.66,2.63
0.35,-503528.21,2.63
0.35,-503935.03,2.63
0.6,-503968.23,2.63
0.6,-503983.28,2.63
0.35,-504695.26,2.63
0.6,-504738.19,2.63
0.6,-506162.77,2.63
0.6,-506714.96,2.63
0.6,-507835.98,2.63
0.6,-508041.2,2.63
0.6,-508716.01,2.63
0.6,-510175.61,2.63
0.34,-512407.04,2.63
0.34,-512757.94,2.63
0.34,-514175.93,2.63
0.34,-514290.36,2.63
0.61,-515945.26,2.63
0.61,-516846.23,2.63
0.34,-517407.83,2.63
0.34,-517743.49,2.63
0.61,-520152.17,2.63
0.61,-522351.38,2.63
0.61,-523045.98,2.63
0.61,-523219.48,2.63
0.33,-524847.96,2.63
0.33,-525428.21,2.63
0.33,-525516.19,2.63
0.33,-525928.79,2.63
0.33,-526439.66,2.63
0.33,-526817.26,2.63
0.62,-526956.67,2.63
0.33,-527208.96,2.63
0.33,-527756.36,2.63
0.33,-527840.92,2.63
0.62,-528560.59,2.63
0.62,-529421.52,2.63
0.33,-529538.92,2.63
0.62,-530571.43,2.63
0.33,-531760.82,2.63
0.33,-532327.61,2.63
0.62,-532330.37,2.63
0.33,-533634.7,2.63
0.62,-536659.65,2.63
0.63,-538931.49,2.63
0.63,-539381.83,2.63
0.32,-539604.61,2.63
0.63,-539628.62,2.63
0.63,-540117.84,2.63
0.32,-540227.89,2.63
0.32,-540336.67,2.63
0.32,-542459.87,2.63
0.63,-542562.17,2.63
0.63,-542968.87,2.63
0.63,-543060.15,2.63
0.63,-543510.44,2.63
0.63,-544240.51,2.63
0.63,-545190.7,2.63
0.63,-547094.14,2.63
0.63,-547162.44,2.63
0.63,-547790.64,2.63
0.32,-548510.25,2.63
0.32,-548856.24,2.63
0.63,-550508.62,2.63
0.31,-550727.84,2.63
0.31,-551159.38,2.63
0.63,-551380.02,2.63
0.31,-552681.55,2.63
0.31,-552854.77,2.63
0.31,-553399.68,2.63
0.31,-553924.46,2.63
0.64,-554682.95,2.63
0.64,-555341.99,2.63
0.31,-555370.68,2.63
0.64,-555877.5,2.63
0.64,-555894.3,2.63
0.31,-556115.37,2.63
0.64,-556713.07,2.63
0.64,-556895.04,2.63
0.31,-557221.03,2.63
0.64,-557938.45,2.63
0.31,-558020.86,2.63
0.64,-558178.31,2.63
0.64,-558202.92,2.63
0.64,-558433.13,2.63
0.31,-558660.86,2.63
0.64,-559194.64,2.63
