Snow ratio,Log likelihood,Error std
0.42,-733119.43,2.12
0.42,-733123.05,2.12
0.42,-733130.87,2.12
0.42,-733151.52,2.12
0.42,-733151.93,2.12
0.42,-733156.4,2.12
0.42,-733158.29,2.12
0.42,-733162.27,2.12
0.42,-733205.93,2.12
0.42,-733206.88,2.12
0.42,-733285.85,2.12
0.41,-733330.68,2.12
0.41,-733352.81,2.12
0.43,-733398.85,2.12
0.41,-733440.39,2.12
0.43,-733446.15,2.12
0.43,-733607.61,2.12
0.43,-733648.04,2.12
0.43,-733706.13,2.12
0.43,-733780.67,2.12
0.43,-733780.84,2.12
0.43,-733878.97,2.12
0.43,-733884.18,2.12
0.41,-733932.57,2.12
0.43,-734007.47,2.12
0.41,-734024.14,2.12
0.41,-734047.83,2.12
0.41,-734082.44,2.12
0.43,-734219.84,2.12
0.43,-734495.88,2.12
0.44,-734741.12,2.12
0.4,-735067.57,2.12
0.4,-735200.55,2.12
0.44,-735442.72,2.12
0.44,-735566.86,2.12
0.4,-735638.64,2.12
0.44,-735650.78,2.12
0.44,-735802.19,2.12
0.4,-735821.13,2.12
0.44,-735968.62,2.12
0.4,-736030.51,2.12
0.44,-736161.26,2.12
0.4,-736176.97,2.12
0.4,-736270.35,2.12
0.44,-736355.31,2.12
0.4,-736531.48,2.12
0.44,-736641.18,2.12
0.44,-736708.81,2.12
0.4,-736873.33,2.12
0.4,-737092.44,2.12
0.4,-737094.68,2.12
0.4,-737211.75,2.12
0.45,-737586.63,2.12
0.45,-737715.84,2.12
0.45,-738038.05,2.12
0.45,-738203.66,2.12
0.39,-738239.17,2.12
0.45,-738261.57,2.12
0.45,-738523.23,2.12
0.39,-738540.34,2.12
0.39,-738609.95,2.12
0.45,-738637.9,2.12
0.39,-738712.29,2.12
0.45,-738892.25,2.12
0.45,-739136.09,2.12
0.45,-739190.4,2.12
0.39,-739326.63,2.12
0.39,-739584.24,2.12
0.45,-739584.92,2.12
0.39,-739736.41,2.12
0.45,-739977.08,2.12
0.45,-739985.65,2.12
0.45,-740369.25,2.12
0.45,-740862.95,2.12
0.45,-741407.04,2.12
0.39,-741437.1,2.12
0.39,-741765.37,2.12
0.39,-741780.52,2.12
0.38,-742240.21,2.12
0.46,-742628.07,2.12
0.38,-742736.82,2.12
0.46,-743008.77,2.12
0.46,-743349.32,2.12
0.38,-743659.96,2.12
0.38,-743701.17,2.12
0.38,-743858.38,2.12
0.38,-743935.0,2.12
0.38,-744147.9,2.12
0.46,-744512.53,2.12
0.46,-744773.95,2.12
0.38,-744797.5,2.12
0.38,-745091.59,2.12
0.46,-745345.03,2.12
0.38,-745557.91,2.12
0.38,-745714.03,2.12
0.38,-745744.77,2.12
0.46,-745745.83,2.12
0.46,-746058.67,2.12
0.46,-746587.53,2.12
0.38,-746766.95,2.12
0.46,-747084.08,2.12
0.38,-747374.83,2.12
0.47,-747677.69,2.12
0.37,-747968.9,2.12
0.37,-748221.31,2.12
0.37,-748302.99,2.12
0.37,-748466.91,2.12
0.47,-748506.03,2.12
0.47,-748963.08,2.12
0.37,-749337.52,2.12
0.47,-750228.72,2.12
0.47,-750324.74,2.12
0.47,-751128.88,2.12
0.47,-751239.0,2.12
0.47,-751816.64,2.12
0.37,-752757.43,2.12
0.47,-753129.6,2.12
0.37,-753706.85,2.12
0.47,-753855.41,2.12
0.47,-754215.66,2.12
0.48,-754522.85,2.12
0.37,-754872.85,2.12
0.48,-756071.01,2.12
0.48,-756104.36,2.12
0.36,-756123.11,2.12
0.36,-756681.84,2.12
0.36,-758010.72,2.12
0.48,-758748.46,2.12
0.36,-758815.08,2.12
0.36,-759004.75,2.12
0.36,-759237.88,2.12
0.48,-760226.78,2.12
0.48,-760923.83,2.12
0.36,-761334.66,2.12
0.36,-762393.39,2.12
0.49,-762951.0,2.12
0.49,-762999.83,2.12
0.36,-763138.22,2.12
0.36,-763348.49,2.12
0.49,-763699.98,2.12
0.49,-764004.49,2.12
0.49,-764053.23,2.12
0.35,-764501.26,2.12
0.49,-764978.01,2.12
0.49,-765084.65,2.12
0.49,-765592.33,2.12
0.49,-765842.45,2.12
0.49,-766071.16,2.12
0.35,-766509.46,2.12
0.49,-766977.34,2.12
0.49,-768933.03,2.12
0.49,-769355.78,2.12
0.49,-769565.45,2.12
0.49,-770031.75,2.12
0.49,-770655.44,2.12
0.35,-771320.15,2.12
0.49,-771602.65,2.12
0.49,-771766.32,2.12
0.35,-772933.99,2.12
0.5,-773279.11,2.12
0.35,-773369.42,2.12
0.5,-773855.02,2.12
0.34,-775810.3,2.12
0.5,-775973.52,2.12
0.34,-776122.12,2.12
0.5,-776408.94,2.12
0.5,-776908.72,2.12
0.34,-777500.92,2.12
0.5,-777929.71,2.12
0.34,-777980.46,2.12
0.5,-778471.86,2.12
0.34,-779978.39,2.12
0.5,-782698.4,2.12
0.34,-782734.25,2.12
0.34,-783666.77,2.12
0.34,-784278.68,2.12
0.33,-785726.87,2.12
0.33,-785907.24,2.12
0.51,-786675.38,2.12
0.33,-788033.93,2.12
0.33,-788969.92,2.12
0.33,-789083.71,2.12
0.33,-789637.5,2.12
0.51,-790622.02,2.12
0.33,-790880.36,2.12
0.33,-792404.04,2.12
0.51,-792552.55,2.12
0.51,-792591.06,2.12
0.33,-794057.04,2.12
0.33,-795057.24,2.12
0.51,-795352.52,2.12
0.33,-797354.89,2.12
0.32,-798341.68,2.12
0.32,-800102.62,2.12
0.52,-801323.03,2.12
0.52,-801373.92,2.12
0.52,-801655.6,2.12
0.32,-801955.6,2.12
0.32,-806367.14,2.12
0.32,-806543.27,2.12
0.32,-809531.02,2.12
0.52,-809937.29,2.12
0.53,-811066.14,2.12
0.53,-811593.12,2.12
0.32,-811995.37,2.12
0.53,-812089.99,2.12
0.31,-812219.58,2.12
0.53,-812459.02,2.12
0.53,-812975.16,2.12
0.53,-814659.02,2.12
0.31,-814840.92,2.12
0.53,-816912.4,2.12
0.31,-818242.98,2.12
0.31,-818421.44,2.12
0.53,-818727.58,2.12
0.53,-818850.95,2.12
0.53,-820540.3,2.12
0.53,-821370.02,2.12
0.53,-821455.89,2.12
0.31,-824274.0,2.12
0.31,-824772.85,2.12
0.53,-825198.49,2.12
0.53,-826225.9,2.12
0.53,-826371.63,2.12
0.54,-827325.98,2.12
0.31,-827475.91,2.12
0.3,-828257.3,2.12
0.54,-828863.06,2.12
0.54,-829300.02,2.12
0.54,-830507.23,2.12
0.54,-833330.93,2.12
0.54,-834517.93,2.12
0.54,-837121.44,2.12
0.54,-837762.7,2.12
0.54,-840491.71,2.12
0.54,-842594.28,2.12
0.54,-843379.87,2.12
0.55,-843885.27,2.12
0.3,-844430.21,2.12
0.55,-845117.92,2.12
0.55,-846495.61,2.12
0.29,-847368.14,2.12
0.55,-849415.18,2.12
0.29,-849454.36,2.12
0.55,-849889.67,2.12
0.55,-850945.36,2.12
0.55,-851240.35,2.12
0.55,-851576.62,2.12
0.55,-852549.21,2.12
0.55,-852829.47,2.12
0.55,-852938.46,2.12
0.55,-853535.06,2.12
0.55,-855168.23,2.12
0.55,-855209.87,2.12
0.29,-856724.67,2.12
0.55,-856988.79,2.12
0.29,-857715.76,2.12
0.29,-859617.09,2.12
0.55,-859681.6,2.12
0.29,-860706.89,2.12
0.29,-862394.75,2.12
0.56,-862751.21,2.12
0.56,-863522.09,2.12
0.56,-864544.58,2.12
0.28,-865255.15,2.12
0.28,-866250.71,2.12
0.56,-870261.74,2.12
0.28,-870357.92,2.12
0.56,-870729.29,2.12
0.56,-870965.74,2.12
0.56,-871865.03,2.12
0.56,-872386.18,2.12
0.56,-873047.87,2.12
0.28,-873354.54,2.12
0.56,-873871.31,2.12
0.28,-873942.7,2.12
0.28,-874515.34,2.12
0.28,-874755.64,2.12
0.56,-876110.1,2.12
0.56,-876125.69,2.12
0.28,-876378.44,2.12
0.56,-877184.9,2.12
0.28,-880449.31,2.12
0.57,-882917.49,2.12
0.57,-883182.38,2.12
0.57,-884377.09,2.12
0.27,-885324.56,2.12
0.27,-886305.92,2.12
0.57,-889318.43,2.12
0.57,-889509.21,2.12
0.57,-891480.55,2.12
0.57,-891632.43,2.12
0.57,-891883.39,2.12
0.27,-894134.54,2.12
0.57,-895527.96,2.12
0.57,-895751.91,2.12
0.27,-897403.69,2.12
0.57,-897730.21,2.12
0.27,-898346.19,2.12
0.57,-898392.38,2.12
0.27,-901444.89,2.12
0.57,-902482.69,2.12
0.58,-905669.99,2.12
0.26,-905958.54,2.12
0.58,-906952.05,2.12
0.58,-909449.91,2.12
0.58,-911454.64,2.12
0.26,-911713.67,2.12
0.26,-911927.57,2.12
0.26,-912319.94,2.12
0.26,-913051.83,2.12
0.58,-913676.02,2.12
0.58,-913705.3,2.12
0.26,-913894.11,2.12
0.58,-916093.79,2.12
0.58,-916881.05,2.12
0.58,-916977.91,2.12
0.58,-917005.68,2.12
0.26,-917625.06,2.12
0.26,-917929.58,2.12
0.26,-919393.58,2.12
0.58,-920600.44,2.12
0.26,-923239.71,2.12
0.26,-924374.59,2.12
0.26,-925260.66,2.12
0.59,-927198.83,2.12
0.26,-927450.72,2.12
0.59,-930155.18,2.12
0.25,-931067.15,2.12
0.25,-931132.65,2.12
0.25,-931761.48,2.12
0.25,-934468.47,2.12
0.25,-935948.35,2.12
0.59,-937033.69,2.12
0.59,-937561.65,2.12
0.59,-940358.7,2.12
0.25,-940528.91,2.12
0.25,-941402.99,2.12
0.59,-941830.26,2.12
0.59,-942796.1,2.12
0.59,-943440.73,2.12
0.59,-943622.21,2.12
0.25,-943989.54,2.12
0.59,-944382.0,2.12
0.59,-944885.45,2.12
0.59,-947489.43,2.12
0.24,-959853.97,2.12
0.6,-968797.59,2.12
0.6,-970046.97,2.12
0.6,-974036.83,2.12
0.61,-975701.26,2.12
0.61,-975751.8,2.12
0.24,-976346.59,2.12
0.23,-978124.68,2.12
0.23,-980278.83,2.12
0.23,-980547.41,2.12
0.61,-983259.11,2.12
0.61,-984291.81,2.12
0.61,-984548.53,2.12
0.23,-985203.18,2.12
0.61,-986962.18,2.12
0.61,-987501.66,2.12
0.61,-988707.99,2.12
0.23,-989776.76,2.12
0.61,-990131.02,2.12
0.23,-992093.89,2.12
0.61,-992538.66,2.12
0.61,-992927.4,2.12
0.61,-995970.98,2.12
0.61,-1002106.23,2.12
0.23,-1003348.78,2.12
0.23,-1003597.04,2.12
0.22,-1005871.04,2.12
0.22,-1006365.03,2.12
0.22,-1006927.84,2.12
0.22,-1007015.79,2.12
0.22,-1007518.46,2.12
0.62,-1008232.35,2.12
0.62,-1009133.22,2.12
0.22,-1011846.87,2.12
0.22,-1013105.24,2.12
0.62,-1013766.89,2.12
0.22,-1015230.95,2.12
0.62,-1016391.4,2.12
0.22,-1017750.68,2.12
0.62,-1021024.76,2.12
0.22,-1022402.43,2.12
0.62,-1025021.58,2.12
0.22,-1026747.46,2.12
0.62,-1027570.56,2.12
0.22,-1028516.68,2.12
0.22,-1029607.73,2.12
0.22,-1029745.78,2.12
0.22,-1030551.37,2.12
0.22,-1030808.7,2.12
0.63,-1031849.58,2.12
0.22,-1032171.11,2.12
0.22,-1032338.63,2.12
0.63,-1032682.94,2.12
0.63,-1034845.58,2.12
0.63,-1036223.67,2.12
0.63,-1037003.2,2.12
0.63,-1039108.56,2.12
0.21,-1042612.93,2.12
0.63,-1043315.1,2.12
0.63,-1047729.44,2.12
0.63,-1049839.77,2.12
0.63,-1053540.07,2.12
0.63,-1054340.01,2.12
0.63,-1055681.55,2.12
0.21,-1056309.5,2.12
0.63,-1057518.58,2.12
0.63,-1058052.65,2.12
0.63,-1060107.88,2.12
0.64,-1061436.85,2.12
0.21,-1061668.21,2.12
0.2,-1063775.58,2.12
0.2,-1064755.3,2.12
0.64,-1065186.97,2.12
0.2,-1065209.07,2.12
0.2,-1066942.45,2.12
0.2,-1067919.87,2.12
0.2,-1068350.7,2.12
0.2,-1070241.66,2.12
0.64,-1071588.87,2.12
0.64,-1071946.4,2.12
0.2,-1071992.43,2.12
0.64,-1075030.23,2.12
0.64,-1075677.2,2.12
0.64,-1078885.16,2.12
0.2,-1080319.55,2.12
0.2,-1083489.19,2.12
0.64,-1084612.66,2.12
0.2,-1085458.04,2.12
0.2,-1085659.9,2.12
0.2,-1088536.71,2.12
0.2,-1089565.22,2.12
0.64,-1091353.94,2.12
0.65,-1092618.62,2.12
0.19,-1094650.4,2.12
0.65,-1095954.03,2.12
0.65,-1096410.42,2.12
0.19,-1097055.3,2.12
0.19,-1097325.48,2.12
0.19,-1097940.84,2.12
0.19,-1101483.94,2.12
0.19,-1102994.81,2.12
0.65,-1105339.22,2.12
0.19,-1105466.68,2.12
0.19,-1106876.61,2.12
0.19,-1108413.16,2.12
0.65,-1110379.25,2.12
0.19,-1110604.18,2.12
0.65,-1112690.09,2.12
0.65,-1115171.47,2.12
0.19,-1115598.4,2.12
0.65,-1119446.09,2.12
0.65,-1124064.01,2.12
0.18,-1131240.83,2.12
0.66,-1131772.14,2.12
0.18,-1135907.84,2.12
0.66,-1135982.33,2.12
0.66,-1137493.61,2.12
0.18,-1137754.98,2.12
0.18,-1138885.08,2.12
0.18,-1141803.82,2.12
0.66,-1141852.59,2.12
0.66,-1146256.74,2.12
0.18,-1147530.42,2.12
0.18,-1156576.87,2.12
0.18,-1157245.46,2.12
0.67,-1161670.96,2.12
0.67,-1162880.23,2.12
0.67,-1163100.71,2.12
0.67,-1164845.23,2.12
0.67,-1167583.97,2.12
0.67,-1172060.45,2.12
0.67,-1173413.05,2.12
0.67,-1174231.7,2.12
0.17,-1174621.79,2.12
0.67,-1175051.94,2.12
0.17,-1175884.58,2.12
0.67,-1177846.23,2.12
0.67,-1178807.97,2.12
0.17,-1182073.31,2.12
0.17,-1182566.7,2.12
0.67,-1186280.75,2.12
0.17,-1188149.17,2.12
0.17,-1188194.46,2.12
0.67,-1188397.3,2.12
0.67,-1188849.12,2.12
0.16,-1198770.69,2.12
0.68,-1200838.2,2.12
0.68,-1201659.71,2.12
0.68,-1202608.27,2.12
0.68,-1203656.35,2.12
0.16,-1205279.58,2.12
0.68,-1206726.62,2.12
0.68,-1207364.27,2.12
0.16,-1209718.38,2.12
0.68,-1213727.67,2.12
0.68,-1216355.55,2.12
0.16,-1217909.73,2.12
0.16,-1220402.1,2.12
0.68,-1221711.78,2.12
0.68,-1222682.99,2.12
0.16,-1229597.63,2.12
0.16,-1230868.91,2.12
0.69,-1231557.0,2.12
0.16,-1231605.05,2.12
0.69,-1235617.7,2.12
0.69,-1236846.18,2.12
0.15,-1236937.45,2.12
0.15,-1239062.88,2.12
0.69,-1243327.83,2.12
0.69,-1245616.63,2.12
0.69,-1245654.42,2.12
0.15,-1246067.14,2.12
0.15,-1248965.93,2.12
