Snow ratio,Log likelihood,Error std
0.44,-61356222.86,0.47
0.43,-61359571.29,0.47
0.44,-61360912.34,0.47
0.44,-61362528.7,0.47
0.44,-61364655.61,0.47
0.43,-61364791.48,0.47
0.44,-61366104.53,0.47
0.44,-61369892.65,0.47
0.44,-61371558.4,0.47
0.43,-61373692.54,0.47
0.43,-61374495.45,0.47
0.44,-61378431.35,0.47
0.44,-61378770.6,0.47
0.43,-61383632.75,0.47
0.44,-61388799.24,0.47
0.43,-61397947.09,0.47
0.45,-61401333.91,0.47
0.43,-61414324.03,0.47
0.43,-61415123.39,0.47
0.43,-61420086.89,0.47
0.45,-61422172.72,0.47
0.45,-61450645.07,0.47
0.42,-61456790.96,0.47
0.45,-61457668.59,0.47
0.42,-61457726.97,0.47
0.42,-61477936.77,0.47
0.42,-61478990.76,0.47
0.42,-61495066.0,0.47
0.42,-61506868.37,0.47
0.42,-61516225.11,0.47
0.45,-61549435.99,0.47
0.42,-61583425.91,0.47
0.42,-61586843.47,0.47
0.42,-61588702.45,0.47
0.42,-61608351.41,0.47
0.46,-61615559.21,0.47
0.46,-61628888.88,0.47
0.42,-61637148.6,0.47
0.46,-61652394.97,0.47
0.46,-61653266.76,0.47
0.42,-61657213.9,0.47
0.46,-61668121.57,0.47
0.46,-61673651.29,0.47
0.46,-61675648.17,0.47
0.41,-61685166.21,0.47
0.46,-61713186.14,0.47
0.46,-61718678.09,0.47
0.46,-61727841.27,0.47
0.41,-61734035.97,0.47
0.46,-61743598.55,0.47
0.41,-61750016.68,0.47
0.46,-61796563.09,0.47
0.41,-61802621.67,0.47
0.46,-61831985.01,0.47
0.41,-61833319.56,0.47
0.46,-61843713.18,0.47
0.47,-61885410.32,0.47
0.41,-61893182.8,0.47
0.47,-61901119.53,0.47
0.47,-61908869.05,0.47
0.41,-61923336.79,0.47
0.41,-61960199.12,0.47
0.41,-61962779.42,0.47
0.47,-62002670.52,0.47
0.47,-62003295.69,0.47
0.4,-62035402.32,0.47
0.47,-62043804.48,0.47
0.4,-62048232.13,0.47
0.4,-62059767.21,0.47
0.4,-62060994.36,0.47
0.47,-62084879.61,0.47
0.4,-62088959.38,0.47
0.4,-62112637.11,0.47
0.4,-62117293.12,0.47
0.47,-62123485.23,0.47
0.47,-62152025.59,0.47
0.47,-62206465.32,0.47
0.4,-62225623.66,0.47
0.4,-62232590.16,0.47
0.4,-62269741.21,0.47
0.4,-62281569.38,0.47
0.47,-62285858.84,0.47
0.4,-62296067.9,0.47
0.47,-62306550.59,0.47
0.48,-62314857.07,0.47
0.48,-62352091.13,0.47
0.4,-62406866.42,0.47
0.48,-62408353.1,0.47
0.48,-62419805.11,0.47
0.39,-62525963.52,0.47
0.48,-62536342.69,0.47
0.39,-62600381.51,0.47
0.39,-62605025.64,0.47
0.48,-62609908.54,0.47
0.48,-62650599.86,0.47
0.48,-62653739.7,0.47
0.48,-62704241.05,0.47
0.48,-62714654.51,0.47
0.48,-62738670.27,0.47
0.39,-62751443.12,0.47
0.39,-62775006.08,0.47
0.48,-62775477.2,0.47
0.48,-62793377.43,0.47
0.39,-62803629.78,0.47
0.39,-62812248.23,0.47
0.39,-62905863.66,0.47
0.49,-62932609.62,0.47
0.39,-62967394.53,0.47
0.49,-62972958.55,0.47
0.39,-62976492.71,0.47
0.49,-63005522.59,0.47
0.49,-63156010.16,0.47
0.38,-63168624.59,0.47
0.38,-63213449.86,0.47
0.49,-63244342.06,0.47
0.38,-63251488.8,0.47
0.38,-63351950.64,0.47
0.38,-63479924.78,0.47
0.5,-63665645.88,0.47
0.38,-63669342.32,0.47
0.38,-63804161.87,0.47
0.38,-63807482.22,0.47
0.5,-63835362.92,0.47
0.5,-63836755.43,0.47
0.37,-63942199.29,0.47
0.37,-63957992.25,0.47
0.37,-64055683.26,0.47
0.5,-64075253.63,0.47
0.5,-64081524.86,0.47
0.37,-64120868.82,0.47
0.37,-64140842.27,0.47
0.37,-64245679.78,0.47
0.37,-64271386.35,0.47
0.37,-64407855.97,0.47
0.37,-64693222.61,0.47
0.51,-64724940.52,0.47
0.51,-64743576.86,0.47
0.51,-64768886.44,0.47
0.51,-64857469.98,0.47
0.51,-64867378.28,0.47
0.36,-64941882.26,0.47
0.51,-65065275.96,0.47
0.36,-65075776.16,0.47
0.36,-65107714.31,0.47
0.51,-65168276.8,0.47
0.36,-65212065.31,0.47
0.36,-65233278.81,0.47
0.51,-65235832.95,0.47
0.51,-65280306.95,0.47
0.51,-65354444.53,0.47
0.51,-65359265.16,0.47
0.51,-65364227.65,0.47
0.51,-65377283.14,0.47
0.52,-65478968.28,0.47
0.36,-65522604.69,0.47
0.36,-65522790.5,0.47
0.36,-65627663.09,0.47
0.52,-65675350.19,0.47
0.52,-65683717.04,0.47
0.36,-65707132.44,0.47
0.36,-65723736.2,0.47
0.52,-65744206.31,0.47
0.35,-65914872.58,0.47
0.35,-66125098.12,0.47
