Snow ratio,Log likelihood,Error std
0.4432,-3894717.4948,1.5619
0.4383,-3658853.3428,1.5619
0.4308,-3591545.4982,1.5619
0.4182,-3481622.6812,1.5619
0.4046,-3369499.0574,1.5619
0.3894,-3252368.3007,1.5619
0.3683,-3103775.9053,1.5619
0.3455,-2961641.993,1.5619
0.3291,-2871416.7076,1.5619
0.3159,-2805293.272,1.5619
0.3053,-2757266.083,1.5619
0.2888,-2690997.1702,1.5619
0.2693,-2624871.4766,1.5619
0.2473,-2567312.3762,1.5619
0.2384,-2549127.692,1.5619
0.2337,-2540603.6195,1.5619
0.2275,-2530700.3189,1.5619
0.2119,-2511950.2292,1.5619
0.1905,-2500778.8005,1.5619
0.1883,-2500582.1858,1.5619
0.188,-2500570.5029,1.5619
0.188,-2500569.171,1.5619
0.1863,-2500556.0607,1.5619
0.1874,-2500553.3206,1.5619
0.1872,-2500550.375,1.5619
0.1869,-2500549.2716,1.5619
0.1868,-2500549.7563,1.5619
0.1868,-2500549.4986,1.5619
0.1872,-2500550.7223,1.5619
0.1871,-2500549.5992,1.5619
0.1872,-2500550.1514,1.5619
0.1869,-2500549.2726,1.5619
0.1869,-2500549.2927,1.5619
0.1867,-2500550.7369,1.5619
0.1868,-2500549.4515,1.5619
0.1868,-2500549.9365,1.5619
0.1869,-2500549.3148,1.5619
0.1871,-2500549.8547,1.5619
0.1867,-2500550.8415,1.5619
0.1871,-2500549.523,1.5619
0.1871,-2500549.5383,1.5619
0.187,-2500549.4327,1.5619
0.187,-2500549.4538,1.5619
0.1872,-2500550.0762,1.5619
0.187,-2500549.2729,1.5619
0.1869,-2500549.2857,1.5619
0.1872,-2500550.3603,1.5619
0.1872,-2500550.0752,1.5619
0.1869,-2500549.3838,1.5619
0.1867,-2500550.4777,1.5619
0.1872,-2500550.5106,1.5619
0.1873,-2500551.0346,1.5619
0.1873,-2500551.1054,1.5619
0.1873,-2500550.9814,1.5619
0.1869,-2500549.3111,1.5619
0.187,-2500549.4465,1.5619
0.1874,-2500552.9442,1.5619
