Snow ratio,Log likelihood,Error std
0.4,-624341.59,2.63
0.4,-624365.45,2.63
0.4,-624387.82,2.63
0.4,-624435.49,2.63
0.39,-624481.21,2.63
0.39,-624498.59,2.63
0.4,-624733.47,2.63
0.39,-624733.75,2.63
0.39,-624775.03,2.63
0.41,-624821.02,2.63
0.41,-624889.48,2.63
0.41,-624988.27,2.63
0.39,-625261.56,2.63
0.41,-625280.19,2.63
0.39,-625302.21,2.63
0.41,-625511.88,2.63
0.41,-625546.85,2.63
0.41,-625547.54,2.63
0.41,-625674.57,2.63
0.38,-625890.6,2.63
0.41,-625935.36,2.63
0.41,-625949.13,2.63
0.41,-625961.51,2.63
0.41,-626021.85,2.63
0.41,-626096.21,2.63
0.41,-626193.75,2.63
0.41,-626281.36,2.63
0.41,-626282.7,2.63
0.41,-626304.69,2.63
0.42,-626706.63,2.63
0.38,-626792.2,2.63
0.38,-626841.6,2.63
0.38,-626869.07,2.63
0.42,-626937.78,2.63
0.42,-626949.19,2.63
0.42,-627451.17,2.63
0.42,-627510.83,2.63
0.42,-627717.01,2.63
0.42,-627831.81,2.63
0.37,-627925.32,2.63
0.42,-627989.06,2.63
0.37,-628007.82,2.63
0.42,-628009.22,2.63
0.42,-628396.3,2.63
0.43,-630007.97,2.63
0.43,-630026.55,2.63
0.43,-630689.82,2.63
0.37,-630890.35,2.63
0.37,-631145.02,2.63
0.37,-631164.96,2.63
0.43,-631184.11,2.63
0.36,-631648.23,2.63
0.36,-631949.74,2.63
0.43,-631993.74,2.63
0.36,-632063.54,2.63
0.43,-632846.55,2.63
0.36,-633505.67,2.63
0.36,-633989.2,2.63
0.43,-633989.8,2.63
0.43,-634243.68,2.63
0.36,-634621.82,2.63
0.36,-635125.6,2.63
0.36,-635130.62,2.63
0.36,-635260.47,2.63
0.44,-635576.42,2.63
0.36,-635775.21,2.63
0.44,-635830.51,2.63
0.44,-635958.02,2.63
0.36,-636164.96,2.63
0.36,-636175.84,2.63
0.44,-636312.23,2.63
0.44,-636688.4,2.63
0.35,-636727.66,2.63
0.35,-636953.94,2.63
0.35,-637663.97,2.63
0.35,-637664.62,2.63
0.35,-637782.12,2.63
0.35,-638205.85,2.63
0.44,-638353.65,2.63
0.44,-638917.97,2.63
0.44,-639124.0,2.63
0.35,-639198.08,2.63
0.44,-639417.2,2.63
0.35,-639428.68,2.63
0.44,-639709.63,2.63
0.35,-639862.56,2.63
0.45,-640773.54,2.63
0.45,-641834.69,2.63
0.45,-641923.45,2.63
0.45,-642118.75,2.63
0.45,-642605.75,2.63
0.45,-642829.82,2.63
0.34,-644468.12,2.63
0.34,-644686.02,2.63
0.45,-645259.82,2.63
0.34,-645573.51,2.63
0.34,-645645.61,2.63
0.45,-647240.81,2.63
0.45,-647256.98,2.63
0.45,-647376.52,2.63
0.45,-647433.32,2.63
0.45,-647459.56,2.63
0.46,-647607.0,2.63
0.34,-647636.67,2.63
0.34,-647854.07,2.63
0.46,-649357.17,2.63
0.46,-650710.21,2.63
0.46,-651980.94,2.63
0.33,-652584.87,2.63
0.33,-652981.68,2.63
0.33,-653041.98,2.63
0.33,-653325.22,2.63
0.33,-653676.96,2.63
0.33,-653937.68,2.63
0.46,-653940.91,2.63
0.33,-654208.8,2.63
0.46,-654445.65,2.63
0.33,-654588.8,2.63
0.33,-654647.62,2.63
0.46,-654953.73,2.63
0.46,-655348.3,2.63
0.46,-655445.37,2.63
0.33,-655835.11,2.63
0.46,-655959.88,2.63
0.47,-656263.86,2.63
0.47,-656338.03,2.63
0.33,-657407.16,2.63
0.33,-657811.4,2.63
0.47,-658226.77,2.63
0.33,-658748.52,2.63
0.47,-660225.88,2.63
0.47,-661517.79,2.63
0.47,-661728.41,2.63
0.47,-662603.16,2.63
0.32,-663112.06,2.63
0.47,-663229.79,2.63
0.32,-663575.23,2.63
0.32,-663656.2,2.63
0.47,-664473.38,2.63
0.32,-665245.12,2.63
0.48,-666759.91,2.63
0.48,-667689.43,2.63
0.48,-668129.73,2.63
0.48,-668762.28,2.63
0.32,-669857.06,2.63
0.32,-670124.41,2.63
0.48,-670131.96,2.63
0.48,-670815.75,2.63
0.48,-671466.24,2.63
0.31,-671577.2,2.63
0.31,-671913.71,2.63
0.48,-672456.69,2.63
0.48,-672516.69,2.63
0.31,-673105.29,2.63
0.31,-673241.34,2.63
0.31,-673669.9,2.63
0.48,-673858.83,2.63
0.48,-673989.43,2.63
0.31,-674083.48,2.63
0.31,-675227.44,2.63
0.48,-675729.28,2.63
0.31,-675818.9,2.63
0.48,-675884.82,2.63
0.31,-676699.99,2.63
0.31,-677339.56,2.63
0.48,-677361.98,2.63
0.31,-677852.63,2.63
0.31,-678401.54,2.63
0.31,-679075.37,2.63
0.31,-680237.85,2.63
0.31,-680501.19,2.63
0.31,-682237.97,2.63
0.31,-682486.85,2.63
0.49,-682670.66,2.63
0.3,-683291.67,2.63
0.3,-683390.1,2.63
0.49,-683964.4,2.63
0.49,-685500.36,2.63
0.3,-686674.32,2.63
0.49,-686872.99,2.63
0.49,-686923.97,2.63
0.3,-686969.98,2.63
0.49,-686973.1,2.63
0.3,-687047.7,2.63
0.3,-687715.98,2.63
0.49,-688030.39,2.63
0.3,-688293.65,2.63
0.49,-688417.87,2.63
0.49,-688738.0,2.63
0.5,-691337.8,2.63
0.3,-691409.26,2.63
0.5,-691602.33,2.63
0.5,-691914.15,2.63
0.3,-692333.19,2.63
0.5,-692352.22,2.63
0.3,-692827.78,2.63
0.5,-692948.99,2.63
0.3,-693658.21,2.63
0.3,-694189.32,2.63
0.5,-694691.96,2.63
0.5,-695538.59,2.63
0.5,-696372.28,2.63
0.5,-697898.11,2.63
0.5,-698305.8,2.63
0.5,-701520.64,2.63
0.5,-701577.47,2.63
0.5,-701831.92,2.63
0.29,-701971.76,2.63
0.5,-702775.58,2.63
0.29,-703287.81,2.63
0.29,-703296.14,2.63
0.51,-705054.28,2.63
0.29,-705290.9,2.63
0.29,-705347.48,2.63
0.29,-706826.63,2.63
0.29,-709325.91,2.63
0.29,-709762.43,2.63
0.29,-709930.96,2.63
0.28,-711021.92,2.63
0.28,-712596.75,2.63
0.51,-712732.57,2.63
0.51,-713014.0,2.63
0.28,-713025.23,2.63
0.28,-715626.46,2.63
0.51,-715654.57,2.63
0.28,-715881.72,2.63
0.51,-715913.09,2.63
0.51,-717449.05,2.63
0.51,-718251.67,2.63
0.51,-718412.71,2.63
0.51,-718845.11,2.63
0.28,-718899.04,2.63
0.52,-720913.86,2.63
0.28,-721429.59,2.63
0.52,-722064.36,2.63
0.28,-723476.15,2.63
0.52,-724127.34,2.63
0.52,-724532.4,2.63
0.28,-724826.52,2.63
