Snow ratio,Log likelihood,Error std
0.23,-664115.91,3.19
0.23,-664116.17,3.19
0.23,-664128.2,3.19
0.23,-664132.7,3.19
0.23,-664136.87,3.19
0.23,-664146.26,3.19
0.23,-664159.56,3.19
0.24,-664175.98,3.19
0.24,-664222.59,3.19
0.24,-664226.62,3.19
0.24,-664254.02,3.19
0.24,-664266.28,3.19
0.24,-664286.0,3.19
0.24,-664336.16,3.19
0.24,-664343.33,3.19
0.24,-664408.6,3.19
0.22,-664421.48,3.19
0.22,-664464.27,3.19
0.22,-664520.35,3.19
0.22,-664531.55,3.19
0.24,-664577.01,3.19
0.24,-664670.49,3.19
0.24,-664743.66,3.19
0.22,-664872.06,3.19
0.25,-665147.97,3.19
0.22,-665222.08,3.19
0.22,-665246.24,3.19
0.25,-665256.13,3.19
0.25,-665294.11,3.19
0.25,-665508.91,3.19
0.25,-665586.43,3.19
0.25,-665671.36,3.19
0.25,-665739.58,3.19
0.25,-665988.79,3.19
0.25,-666095.28,3.19
0.25,-666098.94,3.19
0.25,-666135.35,3.19
0.21,-666415.63,3.19
0.21,-666452.39,3.19
0.26,-666592.02,3.19
0.21,-666687.87,3.19
0.26,-666811.55,3.19
0.26,-667301.8,3.19
0.26,-667404.39,3.19
0.2,-667771.89,3.19
0.2,-667783.71,3.19
0.2,-667984.79,3.19
0.26,-668066.81,3.19
0.2,-668076.75,3.19
0.26,-668156.64,3.19
0.2,-668346.89,3.19
0.2,-668970.27,3.19
0.2,-669213.72,3.19
0.27,-669364.3,3.19
0.2,-669597.63,3.19
0.27,-669975.48,3.19
0.27,-670570.23,3.19
0.19,-670951.96,3.19
0.27,-672074.96,3.19
0.19,-672215.91,3.19
0.19,-672271.59,3.19
0.19,-672355.56,3.19
0.27,-672356.45,3.19
0.27,-672451.19,3.19
0.19,-672601.07,3.19
0.19,-672803.55,3.19
0.19,-672813.32,3.19
0.28,-672981.71,3.19
0.28,-673213.4,3.19
0.19,-673316.64,3.19
0.19,-673381.99,3.19
0.19,-674020.9,3.19
0.28,-674530.29,3.19
0.19,-674669.24,3.19
0.28,-675298.76,3.19
0.18,-675320.81,3.19
0.18,-675393.32,3.19
0.18,-675488.26,3.19
0.18,-675544.46,3.19
0.18,-675642.9,3.19
0.28,-675675.3,3.19
0.28,-675783.95,3.19
0.18,-675830.72,3.19
0.28,-675910.88,3.19
0.18,-675949.79,3.19
0.18,-676182.22,3.19
0.18,-676436.23,3.19
0.18,-676521.58,3.19
0.18,-676567.02,3.19
0.18,-676621.43,3.19
0.28,-676739.01,3.19
0.18,-677026.45,3.19
0.29,-677657.04,3.19
0.18,-677715.88,3.19
0.29,-677773.45,3.19
0.18,-678007.45,3.19
0.29,-678041.41,3.19
0.29,-678083.65,3.19
0.18,-678300.86,3.19
0.18,-678533.02,3.19
0.29,-678545.49,3.19
0.18,-678663.02,3.19
0.18,-678942.77,3.19
0.29,-679059.04,3.19
0.29,-679612.43,3.19
0.17,-679865.59,3.19
0.17,-679969.6,3.19
0.17,-680021.12,3.19
0.29,-680113.85,3.19
0.17,-680594.47,3.19
0.29,-680727.06,3.19
0.29,-681413.88,3.19
0.17,-681428.2,3.19
0.17,-681466.58,3.19
0.29,-681658.98,3.19
0.17,-681788.32,3.19
0.29,-681894.21,3.19
0.17,-682469.97,3.19
0.3,-683373.64,3.19
0.17,-683643.97,3.19
0.17,-683744.79,3.19
0.17,-684266.41,3.19
0.3,-684312.67,3.19
0.3,-684373.2,3.19
0.17,-684435.18,3.19
0.17,-684485.49,3.19
0.17,-685064.3,3.19
0.3,-685093.68,3.19
0.16,-685779.69,3.19
0.16,-686029.63,3.19
0.3,-686576.15,3.19
0.16,-686976.88,3.19
0.3,-688619.58,3.19
0.16,-688854.52,3.19
0.16,-689067.24,3.19
0.31,-689132.57,3.19
0.16,-689764.77,3.19
0.31,-689822.21,3.19
0.31,-690436.19,3.19
0.16,-691164.88,3.19
0.16,-691201.62,3.19
0.16,-691326.12,3.19
0.16,-691824.56,3.19
0.16,-692368.53,3.19
0.31,-692672.2,3.19
0.15,-693246.41,3.19
0.15,-693382.54,3.19
0.15,-693386.62,3.19
0.15,-694033.53,3.19
0.15,-694038.78,3.19
0.15,-694345.25,3.19
0.15,-694696.53,3.19
0.31,-694841.27,3.19
0.15,-694880.24,3.19
0.15,-695173.04,3.19
0.15,-695521.23,3.19
0.31,-695940.03,3.19
0.31,-696145.44,3.19
0.15,-696397.87,3.19
0.15,-696539.85,3.19
0.32,-698322.07,3.19
0.32,-698851.27,3.19
0.15,-699383.56,3.19
0.15,-699766.77,3.19
0.32,-700231.07,3.19
0.32,-700704.79,3.19
0.32,-700789.02,3.19
0.32,-702449.44,3.19
0.14,-702778.28,3.19
0.32,-702977.06,3.19
0.32,-703919.51,3.19
0.14,-704815.04,3.19
0.33,-705145.25,3.19
0.33,-705437.29,3.19
0.33,-705835.25,3.19
0.33,-705904.77,3.19
0.14,-706453.01,3.19
0.33,-706474.94,3.19
0.33,-706952.73,3.19
0.33,-706979.5,3.19
0.14,-707345.29,3.19
0.14,-708421.07,3.19
0.14,-708560.91,3.19
0.33,-708617.57,3.19
0.33,-709225.97,3.19
0.13,-709234.73,3.19
0.33,-709320.14,3.19
0.13,-709382.95,3.19
0.13,-709516.21,3.19
0.33,-710133.62,3.19
0.33,-710487.05,3.19
0.13,-710725.76,3.19
0.33,-710757.2,3.19
0.33,-710871.88,3.19
0.33,-711138.61,3.19
0.33,-711219.78,3.19
0.13,-712397.41,3.19
0.13,-713084.14,3.19
0.34,-714417.12,3.19
0.34,-714425.83,3.19
0.34,-714579.8,3.19
0.13,-715336.81,3.19
0.13,-716861.58,3.19
0.34,-717145.61,3.19
0.34,-718092.99,3.19
0.13,-718309.08,3.19
0.34,-718502.24,3.19
0.34,-718780.5,3.19
0.12,-718844.58,3.19
0.34,-718956.78,3.19
0.34,-719147.68,3.19
0.34,-720074.99,3.19
0.12,-720929.27,3.19
0.34,-721642.96,3.19
